Title,"Release Date",Genres,Runtime,Director,Format,Distributor
1917,2019,"Drama | War",119min,"Sam Mendes","4K UHD",
"3:10 to Yuma",2007,"Action | Crime | Drama | Western",122min,"James Mangold","4K UHD","Lion's Gate Home Entertainment"
"The Adventures of Baron Munchausen",1988,"Adventure | Comedy | Fantasy",126min,"Terry Gilliam","4K UHD","Criterion Collection"
"Alien: Covenant",2017,"Action | Adventure | Horror | Science Fiction | Thriller",122min,"Ridley Scott","4K UHD",
Allegiant,2016,"Action | Adventure | Fantasy | Mystery | Romance | Science Fiction | Thriller",120min,"Robert Schwentke","4K UHD","Lion's Gate Home Entertainment"
"Ant-Man and The Wasp",2018-07-06,"Action | Adventure | Comedy | Family | Fantasy | Romance | Science Fiction",118min,"Peyton Reed","4K UHD","Buena Vista Home Entertainment"
"Apocalypse Now",1979,"Drama | Mystery | War",147min,"Francis Ford Coppola","4K UHD","Lions Gate"
"Avengers: Endgame",2019-05-03,"Action | Adventure | Drama | Science Fiction",181min,"Anthony Russo | Joe Russo","4K UHD","Walt Disney"
"Baby Driver",2017,"Action | Comedy | Crime | Music | Thriller",112min,"Edgar Wright","4K UHD","Sony Pictures"
"Bad Boys",1995,"Action | Comedy | Crime",118min,"Michael Bay","4K UHD",
"Bad Boys II",2003,"Action | Comedy | Crime",147min,"Michael Bay","4K UHD",
"Bad Times at the El Royale",2019-10-05,"Crime | Drama | Horror | Mystery | Science Fiction | Thriller",140min,"Drew Goddard","4K UHD",
Barbie,2023,"Adventure | Comedy | Fantasy",114min,"Greta Gerwig","4K UHD",
"The Big Lebowski",1998,"Comedy | Crime",117min,"Joel Coen | Ethan Coen","4K UHD",Universal
"Black Widow",2021,"Action | Adventure | Science Fiction",134min,"Cate Shortland","4K UHD","Buena Vista Home Entertainment"
"Blade Runner 2049",2017,"Action | Mystery | Science Fiction | Thriller",164min,"Denis Villeneuve","4K UHD","Warner Brothers"
"Blow Out",1981,"Crime | Drama | Mystery | Thriller",108min,"Brian De Palma","4K UHD","The Criterion Collection"
"The Blues Brothers",1980,"Action | Adventure | Comedy | Crime | Music | Musical",133min,"John Landis","4K UHD",Universal
"Bohemian Rhapsody",2018,"Biography | Drama | Music",135min,"Bryan Singer","4K UHD",Fox
"The Bourne Identity",2002,"Action | Adventure | Drama | Mystery | Thriller",118min,"Doug Liman","4K UHD",
"The Bourne Legacy",2012,"Action | Mystery | Thriller",135min,"Tony Gilroy","4K UHD",
"The Bourne Supremacy",2004,"Action | Adventure | Drama | Mystery | Thriller",108min,"Paul Greengrass","4K UHD",
"The Bourne Ultimatum",2007,"Action | Adventure | Mystery | Thriller",115min,"Paul Greengrass","4K UHD",
"Captain Marvel",2019,"Action | Adventure | Science Fiction",123min,"Anna Boden | Ryan Fleck","4K UHD","Buena Vista Home Entertainment"
"Carlito's Way",1993,"Action | Crime | Drama | Foreign",145min,"Brian De Palma","4K UHD | Blu-Ray",
"Citizen Kane",1941,"Drama | Mystery",119min,"Orson Welles","4K UHD","The Criterion Collection"
"Clear And Present Danger",1994,"Action | Adventure | Crime | Drama | Foreign | Thriller",141min,"Phillip Noyce","4K UHD",
Coco,2017,"Adventure | Animation | Comedy | Family | Fantasy",105min,"Lee Unkrich | Adrian Molina","4K UHD","Buena Vista Home Entertainment"
"Crazy Rich Asians",2018-08-17,"Comedy | Drama | Romance",121min,"Jon M. Chu","4K UHD",
Criminal,2016-08-21,"Action | Crime | Drama | Mystery | Science Fiction | Thriller",113min,"Ariel Vromen","4K UHD","Lion's Gate Home Entertainment"
"Cry Macho",2021,Drama,104min,"Clint Eastwood","4K UHD","Warner Bros."
"The Dark Crystal",1982,"Adventure | Family | Fantasy",93min,"Jim Henson | Frank Oz","4K UHD","Sony Pictures"
"Days of Heaven",1978,"Drama | Romance",94min,"Terrence Malick","4K UHD","Criterion Collection"
Deadpool,2016,"Action | Adventure | Comedy | Fantasy | Science Fiction",106min,"Tim Miller","4K UHD","20th Century Fox Home Entertainment"
"Deadpool & Wolverine",2024-02-14,"Action | Adventure | Comedy | Science Fiction",128min,"Shawn Levy","4K UHD","Disney / Buena Vista"
"Deadpool 2",2018,"Action | Adventure | Comedy | Science Fiction",119min,"David Leitch","4K UHD","20th Century Fox"
"Despicable Me",2010,"Adventure | Animation | Comedy | Crime | Family",95min,"Pierre Coffin | Chris Renaud","4K UHD",
"Despicable Me 2",2013,"Action | Adventure | Animation | Comedy | Crime | Family | Fantasy | Science Fiction",98min,"Pierre Coffin | Chris Renaud","4K UHD",
"Despicable Me 3",2017,"Action | Adventure | Animation | Comedy | Family | Science Fiction",90min,"Kyle Balda | Pierre Coffin | Eric Guillon","4K UHD",
"Doctor Strange in the Multiverse of Madness",2022-05-31,"Action | Adventure | Fantasy | Science Fiction",126min,"Sam Raimi","4K UHD","Buena Vista Home Entertainment"
"Double Indemnity",1944,"Crime | Drama | Film Noir | Mystery | Thriller",107min,"Billy Wilder","4K UHD","The Criterion Collection"
"Ferris Bueller's Day Off",1986,Comedy,103min,"John Hughes","4K UHD",
"The Fifth Element",1997,"Action | Adventure | Fantasy | Science Fiction",126min,"Luc Besson","4K UHD","Sony Pictures Home Entertainment"
Goodfellas,1990,"Action | Crime | Drama",145min,"Martin Scorsese","4K UHD","Warner Brothers Digital Dist."
"The Great Wall",2017,"Action | Adventure | Comedy | Fantasy | Science Fiction | Thriller",104min,"Yimou Zhang","4K UHD",
"Guardians of the Galaxy 2",2017,"Action | Adventure | Comedy | Science Fiction",137min,"James Gunn","4K UHD",
"Guardians of the Galaxy Vol. 3",2023,"Action | Adventure | Comedy | Science Fiction",150min,"James Gunn","4K UHD","Walt Disney"
