Title,"Release Date",Genres,Runtime,Director,Format,Distributor
"(500) Days Of Summer",2009,"Comedy | Drama | Romance",95min,"Marc Webb",Blu-Ray,
"10 Cloverfield Lane",2016,"Drama | Horror | Mystery | Science Fiction | Thriller",104min,"Dan Trachtenberg",Blu-Ray,"Paramount Pictures Home Entertainment"
"12 Monkeys",1995,"Action | Adventure | Comedy | Mystery | Romance | Science Fiction | Thriller",129min,"Terry Gilliam",Blu-Ray,Universal
"12 Strong",2018-01-19,"Action | Drama | History | War",130min,"Nicolai Fuglsig",Blu-Ray,"Warner Brothers"
1911,2011,"Action | Adventure | Drama | Foreign | History | War",125min,"Tao Hai | Wei Li | Guoqiang Tang",Blu-Ray,"Well Go USA"
1917,2019,"Drama | War",119min,"Sam Mendes","4K UHD",
1984,1984,"Drama | Science Fiction",113min,"Michael Radford",Blu-Ray,"Criterion Collection"
"2001: A Space Odyssey",1968,"Adventure | Music | Mystery | Science Fiction",139min,"Stanley Kubrick",Blu-Ray,"Warner Home Video"
"Through a glass darkly",1961,"Drama | Foreign",89min,"Ingmar Bergman",Blu-Ray,
"30,000 Leagues Under the Sea",2007,"Action | Science Fiction",85min,"Gabriel Bologna",Blu-Ray,
"3:10 to Yuma",2007,"Action | Crime | Drama | Western",122min,"James Mangold","4K UHD","Lion's Gate Home Entertainment"
"4 Dollars of Revenge",1968,Western,88min,"Jaime Jesús Balcázar",Blu-Ray,
"51 Degrees",2013,"Biography | Drama | Mystery | Science Fiction | Thriller",0min,"Grigorij Richters",Blu-Ray,"E1 Entertainment"
"8 Mile",2002,"Drama | Music",110min,"Curtis Hanson",Blu-Ray,
Abominable,2006,"Horror | Thriller",94min,"Ryan Schifrin",Blu-Ray,
"Abraham Lincoln: Vampire Hunter",2012,"Action | Fantasy | Horror | Thriller",105min,"Timur Bekmambetov",Blu-Ray,Fox
"Absolute Power",1997,"Action | Adventure | Crime | Drama | Thriller",121min,"Clint Eastwood",Blu-Ray,"Warner Brothers Home Video"
"The Accountant",2016-01-01,"Action | Thriller",128min,"Gavin O'Connor",Blu-Ray,
Adventureland,2009,"Comedy | Drama | Romance",107min,"Greg Mottola",Blu-Ray,"Miramax Lions Gate"
"The Adventures of André and Wally B.",1984,"Animation | Comedy | Family",2min,"Alvy Ray Smith",Blu-Ray,
"The Adventures of Baron Munchausen",1988,"Adventure | Comedy | Fantasy",126min,"Terry Gilliam","4K UHD","Criterion Collection"
"The Adventures of Buckaroo Banzai Across the 8th Dimension!",1984,"Adventure | Comedy | Romance | Science Fiction",103min,"W.D. Richter",Blu-Ray,"Shout! Factory"
"Adventures of Zatoichi",1964,"Action | Adventure | Drama",86min,"Kimiyoshi Yasuda",Blu-Ray,
"The African Queen",1951,"Adventure | Comedy | Drama | Romance | War",105min,"John Huston",DVD,
"After The Fox",1966,"Comedy | Crime",103min,"Vittorio De Sica",Blu-Ray,"Kino Lorber Studio Classics"
"The Age Of Innocence",1993,"Drama | Romance",132min,"Martin Scorsese",Blu-Ray,"Criterion Collection"
Airport,1970,"Action | Drama | Thriller",471min,"George Seaton | Henry Hathaway",Blu-Ray,
"Airport 1975",1974,"Action | Adventure | Drama | Thriller",106min,"Jack Smight",Blu-Ray,
"Airport '77",1977,"Action | Adventure | Drama | Thriller",114min,"Jerry Jameson",Blu-Ray,
Alien,1979,"Action | Horror | Science Fiction | Thriller",111min,"Ridley Scott",Blu-Ray,
"Alien 3",1992,"Action | Horror | Music | Science Fiction | Thriller",114min,"David Fincher",Blu-Ray,
"AVP: Alien vs. Predator",2004,"Action | Adventure | Horror | Science Fiction | Thriller | War",101min,"Paul W.S. Anderson",Blu-Ray,
"Alien: Covenant",2017,"Action | Adventure | Horror | Science Fiction | Thriller",122min,"Ridley Scott","4K UHD",
"Alien: Resurrection",1997,"Action | Horror | Science Fiction | Thriller | War",104min,"Jean-Pierre Jeunet",Blu-Ray,
Aliens,1986,"Action | Adventure | Horror | Science Fiction | Thriller",137min,"James Cameron",Blu-Ray,
"All These Women",1964,Comedy,80min,"Ingmar Bergman",Blu-Ray,
Allegiant,2016,"Action | Adventure | Fantasy | Mystery | Romance | Science Fiction | Thriller",120min,"Robert Schwentke","4K UHD","Lion's Gate Home Entertainment"
"Alvin and the Chipmunks: The Squeakquel",2009,"Adventure | Animation | Comedy | Family | Fantasy | Music | Musical",85min,"Betty Thomas",Blu-Ray,"20th Century Fox Home Entertainment"
"The American",2010,"Action | Crime | Drama | Thriller",120min,"Anton Corbijn",Blu-Ray,Universal
"American Gangster",2007,"Action | Biography | Comedy | Crime | Documentary | Drama | Thriller",157min,"Ridley Scott",Blu-Ray,
"American Graffiti",1973,"Comedy | Drama | Musical | Romance",110min,"George Lucas",Blu-Ray,"Universal Studios Home Entertainment"
"American Hustle",2013-01-01,"Crime | Drama | History | Thriller",138min,"David O. Russell",Blu-Ray,"Sony Pictures Home Entertainment"
"American Pie",1999,"Comedy | Romance",96min,"Paul Weitz | Chris Weitz",Blu-Ray,
"American Pie 2",2001,Comedy,108min,"James B. Rogers",Blu-Ray,
"American Wedding",2003,"Comedy | Romance",99min,"Jesse Dylan",Blu-Ray,
"American Reunion",2012,Comedy,113min,"Jon Hurwitz | Hayden Schlossberg",Blu-Ray,
"An American Werewolf In London",1981,"Action | Comedy | Horror | Romance | Thriller",97min,"John Landis",Blu-Ray,"Universal Studios Home Entertainment"
"The Angry Birds Movie",2016,"Action | Animation | Children | Comedy",194min,"Clay Kaytis | Fergal Reilly",Blu-Ray,
"Animusic HD",2010,"Animation | Music",42min,"Wayne Lytle",Blu-Ray,
Annie,1982,"Comedy | Family | Musical",126min,"John Huston",Blu-Ray,"Sony Pictures"
Annihilation,2018-01-01,"Action | Adventure | Drama | Fantasy | Horror | Mystery | Science Fiction | Thriller",115min,"Alex Garland",Blu-Ray,Paramount
Ansiktet,1958,"Drama | Foreign",100min,"Ingmar Bergman",Blu-Ray,
"Ant-Man and The Wasp",2018-07-06,"Action | Adventure | Comedy | Family | Fantasy | Romance | Science Fiction",118min,"Peyton Reed","4K UHD","Buena Vista Home Entertainment"
"Any Which Way You Can",1980,"Action | Comedy",116min,"Buddy Van Horn",Blu-Ray,
"Apocalypse Now",1979,"Drama | Mystery | War",147min,"Francis Ford Coppola","4K UHD","Lions Gate"
"Armed And Dangerous",1986,"Action | Comedy | Crime",88min,"Mark L. Lester",Blu-Ray,Image
"The Arrested Development Documentary Project",2013-05-02,"Comedy | Documentary",75min,"Jeff Smith",Blu-Ray,
"The Asphalt Jungle",1950-05-23,"Crime | Drama | Film Noir | Mystery",112min,"John Huston",Blu-Ray,"Criterion Collection"
"Point Of No Return",1993,"Action | Adventure | Drama | Romance",109min,"John Badham",Blu-Ray,"Warner Home Video"
"The Assassination of Jesse James by the Coward Robert Ford",2007,"Biography | Crime | Drama | Music | Science Fiction | Western",160min,"Andrew Dominik",Blu-Ray,
"Auntie Mame",1958,"Comedy | Drama",143min,"Morton DaCosta",Blu-Ray,"Warner Home Video"
"Aus dem Leben der Marionetten",1980,"Adult | Drama",100min,"Ingmar Bergman",Blu-Ray,
"Autumn Sonata",1978,"Drama | Foreign | Music",99min,"Ingmar Bergman",Blu-Ray,
"Avatar: The Last Airbender: Book 1: Water",2005-02-21,"Action | Adventure | Animation | Anime | Children | Family | Fantasy | Mystery",95min,"Dave Filoni | Lauren MacMullan | Giancarlo Volpe",Blu-Ray,
"Avatar: The Last Airbender: Book 2: Earth",2006-09-11,"Adventure | Anime",123min,"Giancarlo Volpe | Ethan Spaulding | Lauren MacMullan",Blu-Ray,
"Avatar: The Last Airbender: Book 3: Fire",2007,"Animation | Anime | Fantasy",123min,"Giancarlo Volpe | Joaquim Dos Santos | Ethan Spaulding",Blu-Ray,
"Avengers: Endgame",2019-05-03,"Action | Adventure | Drama | Science Fiction",181min,"Anthony Russo | Joe Russo","4K UHD","Walt Disney"
"Avengers: Infinity War",2018-05-04,"Action | Adventure | Fantasy | Science Fiction",149min,"Anthony Russo | Joe Russo",Blu-Ray,
"The Aviator",2004,"Biography | Drama",170min,"Martin Scorsese",Blu-Ray,"Warner Home Video"
"AVPR: Aliens vs Predator - Requiem",2007,"Action | Horror | Science Fiction",100min,"Colin Strause | Greg Strause",Blu-Ray,
"Baby Driver",2017,"Action | Comedy | Crime | Music | Thriller",112min,"Edgar Wright","4K UHD","Sony Pictures"
"Bad Boys",1995,"Action | Comedy | Crime",118min,"Michael Bay","4K UHD",
"Bad Boys II",2003,"Action | Comedy | Crime",147min,"Michael Bay","4K UHD",
"Bad Lieutenant",1992,"Crime | Drama | Thriller",96min,"Abel Ferrara",Blu-Ray,"Lions Gate"
"Bad Santa",2003,"Comedy | Crime",99min,"Terry Zwigoff",Blu-Ray,"Miramax Lions Gate"
"Bad Santa 2",2016-11-23,"Comedy | Crime | Drama",87min,"Mark Waters",Blu-Ray,"Broad Green Pictures"
"Bad Times at the El Royale",2019-10-05,"Crime | Drama | Horror | Mystery | Science Fiction | Thriller",140min,"Drew Goddard","4K UHD",
"The Ballad Of Cable Hogue",1970,"Comedy | Western",121min,"Sam Peckinpah",Blu-Ray,
"Bangkok Dangerous",2008,"Action | Crime | Thriller",99min,"Danny Pang | Oxide Pang Chun",Blu-Ray,"Lions Gate"
"The Bank Job",2008,"Action | Crime | Drama | Romance | Thriller",110min,"Roger Donaldson",Blu-Ray,
"The Barbarian and the Geisha",1958,"Action | Adventure | Drama | History | Romance",105min,"John Huston",Blu-Ray,"20th Century Fox Home Entertainment"
Barbie,2023,"Adventure | Comedy | Fantasy",114min,"Greta Gerwig","4K UHD",
