Title,"Release Date",Genres,Runtime,Director,Format,Distributor
"(500) Days Of Summer",2009,"Comedy | Drama | Romance",01:35,"Marc Webb",Blu-Ray,
"10 Cloverfield Lane",2016,"Drama | Horror | Mystery | Science Fiction | Thriller",01:44,"Dan Trachtenberg",Blu-Ray,"Paramount Pictures Home Entertainment"
"12 Monkeys",1995,"Action | Adventure | Comedy | Mystery | Romance | Science Fiction | Thriller",02:09,"Terry Gilliam",Blu-Ray,Universal
"12 Strong","Jan 19, 2018","Action | Drama | History | War",02:10,"Nicolai Fuglsig",Blu-Ray,"Warner Brothers"
1911,2011,"Action | Adventure | Drama | Foreign | History | War",02:05,"Tao Hai | Wei Li | Guoqiang Tang",Blu-Ray,"Well Go USA"
1917,2019,"Drama | War",01:59,"Sam Mendes","4K UHD",
1984,1984,"Drama | Science Fiction",01:53,"Michael Radford",Blu-Ray,Criterion
"2001: A Space Odyssey",1968,"Adventure | Music | Mystery | Science Fiction",02:19,"Stanley Kubrick",Blu-Ray,"Warner Home Video"
"Through a glass darkly",1961,"Drama | Foreign",01:29,"Ingmar Bergman",Blu-Ray,
"30,000 Leagues Under the Sea",2007,"Action | Science Fiction",01:25,"Gabriel Bologna",Blu-Ray,
"3:10 to Yuma",2007,"Action | Crime | Drama | Western",02:02,"James Mangold","4K UHD","Lion's Gate Home Entertainment"
"4 Dollars of Revenge",1968,Western,01:28,"Jaime Jesús Balcázar",Blu-Ray,
"51 Degrees",2013,"Biography | Drama | Mystery | Science Fiction | Thriller",00:00,"Grigorij Richters",Blu-Ray,"E1 Entertainment"
"8 Mile",2002,"Drama | Music",01:50,"Curtis Hanson",Blu-Ray,
Abominable,2006,"Horror | Thriller",01:34,"Ryan Schifrin",Blu-Ray,
"Abraham Lincoln: Vampire Hunter",2012,"Action | Fantasy | Horror | Thriller",01:45,"Timur Bekmambetov",Blu-Ray,Fox
"Absolute Power",1997,"Action | Adventure | Crime | Drama | Thriller",02:01,"Clint Eastwood",Blu-Ray,"Warner Brothers Home Video"
"The Accountant","Jan 01, 2016","Action | Thriller",02:08,"Gavin O'Connor",Blu-Ray,
Adventureland,2009,"Comedy | Drama | Romance",01:47,"Greg Mottola",Blu-Ray,"Miramax Lions Gate"
"The Adventures of André and Wally B.",1984,"Animation | Comedy | Family",00:02,"Alvy Ray Smith",Blu-Ray,
"The Adventures of Buckaroo Banzai Across the 8th Dimension!",1984,"Adventure | Comedy | Romance | Science Fiction",01:43,"W.D. Richter",Blu-Ray,"Shout! Factory"
"Adventures of Zatoichi",1964,"Action | Adventure | Drama",01:26,"Kimiyoshi Yasuda",Blu-Ray,
"The African Queen",1951,"Adventure | Comedy | Drama | Romance | War",01:45,"John Huston",DVD,
"After The Fox",1966,"Comedy | Crime",01:43,"Vittorio De Sica",Blu-Ray,"Kino Lorber Studio Classics"
"The Age Of Innocence",1993,"Drama | Romance",02:12,"Martin Scorsese",Blu-Ray,"Criterion Collection"
Airport,1970,"Action | Drama | Thriller",07:51,"George Seaton | Henry Hathaway",Blu-Ray,
"Airport 1975",1974,"Action | Adventure | Drama | Thriller",01:46,"Jack Smight",Blu-Ray,
"Airport '77",1977,"Action | Adventure | Drama | Thriller",01:54,"Jerry Jameson",Blu-Ray,
Alien,1979,"Action | Horror | Science Fiction | Thriller",01:51,"Ridley Scott",Blu-Ray,
"Alien 3",1992,"Action | Horror | Music | Science Fiction | Thriller",01:54,"David Fincher",Blu-Ray,
"AVP: Alien vs. Predator",2004,"Action | Adventure | Horror | Science Fiction | Thriller | War",01:41,"Paul W.S. Anderson",Blu-Ray,
"Alien: Covenant",2017,"Action | Adventure | Horror | Science Fiction | Thriller",02:02,"Ridley Scott","4K UHD",
"Alien: Resurrection",1997,"Action | Horror | Science Fiction | Thriller | War",01:44,"Jean-Pierre Jeunet",Blu-Ray,
Aliens,1986,"Action | Adventure | Horror | Science Fiction | Thriller",02:17,"James Cameron",Blu-Ray,
"All These Women",1964,Comedy,01:20,"Ingmar Bergman",Blu-Ray,
Allegiant,2016,"Action | Adventure | Fantasy | Mystery | Romance | Science Fiction | Thriller",02:00,"Robert Schwentke","4K UHD","Lion's Gate Home Entertainment"
"Alvin and the Chipmunks: The Squeakquel",2009,"Adventure | Animation | Comedy | Family | Fantasy | Music | Musical",01:25,"Betty Thomas",Blu-Ray,"20th Century Fox Home Entertainment"
"The American",2010,"Action | Crime | Drama | Thriller",02:00,"Anton Corbijn",Blu-Ray,Universal
